T      Tempo
100 | 3.023
101 | 4.964
102 | 3.790
103 | 3.464
104 | 4.690
105 | 4.266
106 | 5.071
107 | 5.741
108 | 5.472
109 | 5.424
110 | 3.495
111 | 6.014
112 | 4.771
113 | 3.330
114 | 5.133
115 | 5.284
116 | 4.701
117 | 3.507
118 | 4.330
119 | 5.376
120 | 4.028
121 | 4.483
122 | 3.303
123 | 4.389
124 | 5.439
125 | 3.195
126 | 3.864
127 | 4.616
128 | 4.603
129 | 3.942
130 | 4.581
131 | 5.003
132 | 4.028
133 | 3.132
134 | 3.749
135 | 4.253
136 | 3.081
137 | 3.881
138 | 4.027
139 | 3.947
140 | 4.721
141 | 4.442
142 | 4.209
143 | 4.672
144 | 4.470
145 | 4.499
146 | 4.726
147 | 5.076
148 | 2.200
149 | 4.205
150 | 4.815
